fitting_set,model,timeseries_id,cvmae,nse,n,percent_na
ecoregion-vegtype_GrPlains_GR,NaiveMAPCorrected,97,0.8646851975281512,-0.6850382297151556,4380,0.4166666666666667
ecoregion-vegtype_GrPlains_GR,NaiveMAPCorrected,107,0.945544975105969,-1.0179605446179525,4380,0.7038812785388128
ecoregion-vegtype_GrPlains_GR,PhenoGrass,13,0.7015324547981105,0.3250180282504236,4380,0.7611872146118721
ecoregion-vegtype_GrPlains_GR,PhenoGrass,14,0.768896013557088,0.23588336412415245,4380,0.7577625570776255
ecoregion-vegtype_GrPlains_GR,PhenoGrass,15,0.44339902581631113,0.5131743642475383,4380,0.6908675799086758
ecoregion-vegtype_GrPlains_GR,PhenoGrass,36,0.18796737154496412,0.9253729477962168,4380,0.4730593607305936
ecoregion-vegtype_GrPlains_GR,PhenoGrass,46,0.3422214561127316,0.7268085354619859,4380,0.4166666666666667
ecoregion-vegtype_GrPlains_GR,PhenoGrass,47,0.4215885189601787,0.6989251751211705,4380,0.4166666666666667
ecoregion-vegtype_GrPlains_GR,PhenoGrass,52,0.2665118460452575,0.7763271390854775,4380,0.45730593607305936
ecoregion-vegtype_GrPlains_GR,PhenoGrass,62,0.37458027634966046,0.6930057763954165,4380,0.8255707762557077
ecoregion-vegtype_GrPlains_GR,PhenoGrass,63,0.3342747079573199,0.8459766896170158,4380,0.8098173515981735
ecoregion-vegtype_GrPlains_GR,PhenoGrass,64,0.3084855779239227,0.8400942537424487,4380,0.8098173515981735
ecoregion-vegtype_GrPlains_GR,PhenoGrass,65,0.48915330919660593,0.6520741822545939,4380,0.7707762557077625
ecoregion-vegtype_GrPlains_GR,PhenoGrass,67,0.21655649269352917,0.8953511269444892,4380,0.8262557077625571
ecoregion-vegtype_GrPlains_GR,PhenoGrass,74,0.20070161995212932,0.9326423130729625,4380,0.6123287671232877
ecoregion-vegtype_GrPlains_GR,PhenoGrass,97,0.5548251595074707,0.46988067562240887,4380,0.4166666666666667
ecoregion-vegtype_GrPlains_GR,PhenoGrass,107,0.21313135381075776,0.8936628999917158,4380,0.7038812785388128
ecoregion-vegtype_NADeserts_GR,NaiveMAPCorrected,28,0.975997251499094,-1.0002013946769779,4380,0.5732876712328767
ecoregion-vegtype_NADeserts_GR,NaiveMAPCorrected,68,0.9911714954854458,-6.997496949023211,4380,0.8255707762557077
ecoregion-vegtype_NADeserts_GR,NaiveMAPCorrected,69,0.9697527048079013,-0.6201820169041221,4380,0.8255707762557077
ecoregion-vegtype_NADeserts_GR,NaiveMAPCorrected,71,0.9884241214012462,-2.1282429954103335,4380,0.8098173515981735
ecoregion-vegtype_NADeserts_GR,NaiveMAPCorrected,77,0.980014662294249,-1.8875140658626193,4380,0.6335616438356164
ecoregion-vegtype_NADeserts_GR,PhenoGrass,28,0.5357588399655637,-0.0645628503602218,4380,0.5732876712328767
ecoregion-vegtype_NADeserts_GR,PhenoGrass,68,0.29882623516142576,-0.05910609564164737,4380,0.8255707762557077
ecoregion-vegtype_NADeserts_GR,PhenoGrass,69,0.5446279365061398,0.10058502913587208,4380,0.8255707762557077
ecoregion-vegtype_NADeserts_GR,PhenoGrass,71,0.3982750356821059,-0.25900642366887205,4380,0.8098173515981735
ecoregion-vegtype_NADeserts_GR,PhenoGrass,77,0.44246579699626853,0.09171320933088789,4380,0.6335616438356164
ecoregion-vegtype_NADeserts_SH,NaiveMAPCorrected,10,0.49687524838710234,-0.9743077592383915,4380,0.46141552511415523
ecoregion-vegtype_NADeserts_SH,NaiveMAPCorrected,30,0.6805991805317214,-0.2855141708856479,4380,0.5732876712328767
ecoregion-vegtype_NADeserts_SH,NaiveMAPCorrected,33,0.5165506020829488,-0.3948426569321286,4380,0.5876712328767123
ecoregion-vegtype_NADeserts_SH,NaiveMAPCorrected,34,0.7225569846141457,-0.532943648974811,4380,0.7981735159817351
ecoregion-vegtype_NADeserts_SH,NaiveMAPCorrected,35,0.5268603311184976,-0.5507035542174539,4380,0.576027397260274
ecoregion-vegtype_NADeserts_SH,NaiveMAPCorrected,70,0.6037023079658106,-0.42165621192664093,4380,0.8255707762557077
ecoregion-vegtype_NADeserts_SH,NaiveMAPCorrected,73,0.7413509772405037,-0.12981226718837435,4380,0.8098173515981735
ecoregion-vegtype_NADeserts_SH,NaiveMAPCorrected,78,0.6971628501321455,-0.42547992735910123,4380,0.6315068493150685
ecoregion-vegtype_NADeserts_SH,PhenoGrass,10,0.4113525177529155,-0.09824624853710384,4380,0.46141552511415523
ecoregion-vegtype_NADeserts_SH,PhenoGrass,30,0.353602311761566,0.6237232709581684,4380,0.5732876712328767
ecoregion-vegtype_NADeserts_SH,PhenoGrass,33,0.28950572913649797,0.5139296170041734,4380,0.5876712328767123
ecoregion-vegtype_NADeserts_SH,PhenoGrass,34,0.4145333789482918,0.27206201956871723,4380,0.7981735159817351
ecoregion-vegtype_NADeserts_SH,PhenoGrass,35,0.24372652269900827,0.703992726403648,4380,0.576027397260274
ecoregion-vegtype_NADeserts_SH,PhenoGrass,70,0.29984424501306606,0.6576671955670916,4380,0.8255707762557077
ecoregion-vegtype_NADeserts_SH,PhenoGrass,73,0.2463613607336244,0.8575095527523591,4380,0.8098173515981735
ecoregion-vegtype_NADeserts_SH,PhenoGrass,78,0.34917023791848095,0.590411285385017,4380,0.6315068493150685
ecoregion-vegtype_NWForests_GR,NaiveMAPCorrected,1,0.7506027031163017,-0.5169453261530714,4380,0.693607305936073
ecoregion-vegtype_NWForests_GR,NaiveMAPCorrected,11,0.739358384118805,-0.4408000843208175,4380,0.4166666666666667
ecoregion-vegtype_NWForests_GR,NaiveMAPCorrected,17,0.7791656675062257,-0.20630652980903008,4380,0.4166666666666667
ecoregion-vegtype_NWForests_GR,NaiveMAPCorrected,18,0.7612071769904554,-2.85929073361866,4380,0.4166666666666667
ecoregion-vegtype_NWForests_GR,NaiveMAPCorrected,57,0.7300186070916544,-0.45869897976984464,4380,0.4166666666666667
ecoregion-vegtype_NWForests_GR,NaiveMAPCorrected,58,0.9207787222990882,-0.5690337495157012,4380,0.6566210045662101
ecoregion-vegtype_NWForests_GR,NaiveMAPCorrected,59,0.8161364118917552,-0.4019157096679198,4380,0.6970319634703196
ecoregion-vegtype_NWForests_GR,PhenoGrass,1,0.3182154599028925,0.7512071955367425,4380,0.693607305936073
ecoregion-vegtype_NWForests_GR,PhenoGrass,11,0.27840257321806544,0.8091204341401295,4380,0.4166666666666667
ecoregion-vegtype_NWForests_GR,PhenoGrass,17,0.4401145673965774,0.6656427923043757,4380,0.4166666666666667
ecoregion-vegtype_NWForests_GR,PhenoGrass,18,0.4113873756028549,-0.20683262169780936,4380,0.4166666666666667
ecoregion-vegtype_NWForests_GR,PhenoGrass,57,0.2054998439572046,0.8775332215374279,4380,0.4166666666666667
ecoregion-vegtype_NWForests_GR,PhenoGrass,58,0.37439440043158695,0.7822213550318163,4380,0.6566210045662101
ecoregion-vegtype_NWForests_GR,PhenoGrass,59,0.3309462594039565,0.7953439586289919,4380,0.6970319634703196
vegtype_AG,NaiveMAPCorrected,2,0.7534360952314195,-1.2782777520687256,4380,0.8029680365296804
vegtype_AG,NaiveMAPCorrected,3,0.7181729884867224,-1.5583338073517123,4380,0.7605022831050229
vegtype_AG,NaiveMAPCorrected,4,0.7251118634025111,-2.1720866498488993,4380,0.7598173515981735
vegtype_AG,NaiveMAPCorrected,5,0.7237168432707618,-1.6273300856633273,4380,0.7605022831050229
vegtype_AG,NaiveMAPCorrected,6,0.6985117773432443,-1.1000997765904041,4380,0.7591324200913242
vegtype_AG,NaiveMAPCorrected,7,0.809317995331904,-0.40111896439154515,4380,0.708675799086758
vegtype_AG,NaiveMAPCorrected,12,1.7822999756877425,-1.338342886123507,4380,0.7611872146118721
vegtype_AG,NaiveMAPCorrected,20,0.6189914884344169,-2.0310470193923504,4380,0.7073059360730594
vegtype_AG,NaiveMAPCorrected,22,0.8349873405721164,-0.6705962194669506,4380,0.7168949771689498
vegtype_AG,NaiveMAPCorrected,23,0.7817502148970403,-0.92701723544377,4380,0.7168949771689498
vegtype_AG,NaiveMAPCorrected,24,0.8841225444320605,-0.34044488574726306,4380,0.7666666666666667
vegtype_AG,NaiveMAPCorrected,25,0.7904950500887913,-0.9287275757175786,4380,0.70662100456621
vegtype_AG,NaiveMAPCorrected,26,0.9486848750123743,-0.14750659434922087,4380,0.6860730593607306
vegtype_AG,NaiveMAPCorrected,27,0.892928370911817,-0.18763581862073386,4380,0.6860730593607306
vegtype_AG,NaiveMAPCorrected,38,0.9319426513142836,-0.30044823762169104,4380,0.5952054794520548
vegtype_AG,NaiveMAPCorrected,39,1.034298225044768,-0.24341236936231736,4380,0.6908675799086758
vegtype_AG,NaiveMAPCorrected,40,0.754949976554979,-0.6165827783647257,4380,0.6908675799086758
vegtype_AG,NaiveMAPCorrected,41,0.7294633550393426,-0.8446766153449774,4380,0.6908675799086758
vegtype_AG,NaiveMAPCorrected,42,0.8259928052947022,-0.466555408569008,4380,0.6908675799086758
vegtype_AG,NaiveMAPCorrected,43,0.7722545165570608,-0.7464253173777642,4380,0.6908675799086758
vegtype_AG,NaiveMAPCorrected,49,0.948028273560284,-0.406972487600733,4380,0.7052511415525115
vegtype_AG,NaiveMAPCorrected,50,0.9296827088028504,-0.44175279458155314,4380,0.7550228310502283
vegtype_AG,NaiveMAPCorrected,51,0.7681134312924319,-0.42144166690551477,4380,0.7687214611872146
vegtype_AG,NaiveMAPCorrected,53,1.0490616179618826,-0.22211036444787302,4380,0.7735159817351598
vegtype_AG,NaiveMAPCorrected,54,0.997185818090221,-0.25389933171482126,4380,0.7735159817351598
vegtype_AG,NaiveMAPCorrected,55,0.9525952229119136,-0.27576014271029914,4380,0.7735159817351598
vegtype_AG,NaiveMAPCorrected,56,0.7951305351558691,-0.9652476437813269,4380,0.7742009132420091
vegtype_AG,NaiveMAPCorrected,61,0.8614681423507408,-0.31400758842761767,4380,0.7584474885844749
vegtype_AG,NaiveMAPCorrected,66,1.6906700121537057,-1.0418285788535573,4380,0.8098173515981735
vegtype_AG,NaiveMAPCorrected,76,0.8507725855906745,-0.376734364175231,4380,0.7148401826484019
vegtype_AG,NaiveMAPCorrected,79,0.809387143690479,-1.9122467544951185,4380,0.5255707762557078
vegtype_AG,NaiveMAPCorrected,81,0.6831493488154223,-0.6744082818681525,4380,0.4271689497716895
vegtype_AG,NaiveMAPCorrected,96,0.6933647120645565,-1.2950511790517356,4380,0.7481735159817352
vegtype_AG,NaiveMAPCorrected,100,0.6413243942641014,-1.4535568984843437,4380,0.4237442922374429
vegtype_AG,NaiveMAPCorrected,101,0.9523404702363353,-0.13543593301850687,4380,0.541095890410959
vegtype_AG,NaiveMAPCorrected,103,0.8347332720208737,-0.31451937989957424,4380,0.4166666666666667
vegtype_AG,NaiveMAPCorrected,104,0.8972653451137551,-0.3818447104055014,4380,0.45228310502283103
vegtype_AG,NaiveMAPCorrected,106,0.909254956917967,-0.31363283612730086,4380,0.4166666666666667
vegtype_AG,PhenoGrass,2,0.2817027227071689,0.7317644200843711,4380,0.8029680365296804
vegtype_AG,PhenoGrass,3,0.3810623891107515,0.2735789044078083,4380,0.7605022831050229
vegtype_AG,PhenoGrass,4,0.3108410732448804,0.2543596663359019,4380,0.7598173515981735
vegtype_AG,PhenoGrass,5,0.32343162506208334,0.4700335429050243,4380,0.7605022831050229
vegtype_AG,PhenoGrass,6,0.4996861859102911,-0.028944584380337535,4380,0.7591324200913242
vegtype_AG,PhenoGrass,7,0.43440432285684155,0.6307079254498351,4380,0.708675799086758
vegtype_AG,PhenoGrass,12,0.7527877079568507,0.3340324344661294,4380,0.7611872146118721
vegtype_AG,PhenoGrass,20,0.5700605975555397,-1.3585807278214377,4380,0.7073059360730594
vegtype_AG,PhenoGrass,22,0.37895553992265185,0.5255842728709323,4380,0.7168949771689498
vegtype_AG,PhenoGrass,23,0.44890588725937863,0.25325860253115107,4380,0.7168949771689498
vegtype_AG,PhenoGrass,24,0.38232942406717774,0.6530782299371725,4380,0.7666666666666667
vegtype_AG,PhenoGrass,25,0.4458637640375479,0.22709693593284996,4380,0.70662100456621
vegtype_AG,PhenoGrass,26,0.5899776901512099,0.4851700233436328,4380,0.6860730593607306
vegtype_AG,PhenoGrass,27,0.6298645870531557,0.40499578046986895,4380,0.6860730593607306
vegtype_AG,PhenoGrass,38,0.4957843421534749,0.6694922276454891,4380,0.5952054794520548
vegtype_AG,PhenoGrass,39,0.5405600858590878,0.6459859298564672,4380,0.6908675799086758
vegtype_AG,PhenoGrass,40,0.5375306210790645,0.05519945665759762,4380,0.6908675799086758
vegtype_AG,PhenoGrass,41,0.4806776811226052,0.15780672279850227,4380,0.6908675799086758
vegtype_AG,PhenoGrass,42,0.4137165756342831,0.5571567152746506,4380,0.6908675799086758
vegtype_AG,PhenoGrass,43,0.4410875813342257,0.3035254172635464,4380,0.6908675799086758
vegtype_AG,PhenoGrass,49,0.4809246236193293,0.5809619781561258,4380,0.7052511415525115
vegtype_AG,PhenoGrass,50,0.5519516540077015,0.4663758327310846,4380,0.7550228310502283
vegtype_AG,PhenoGrass,51,0.41855194680774543,0.6014504202356925,4380,0.7687214611872146
vegtype_AG,PhenoGrass,53,0.4570099786989581,0.7303413878397236,4380,0.7735159817351598
vegtype_AG,PhenoGrass,54,0.46488093361579225,0.6843241785443526,4380,0.7735159817351598
vegtype_AG,PhenoGrass,55,0.4637830216620031,0.6766598012197298,4380,0.7735159817351598
vegtype_AG,PhenoGrass,56,0.3898921231116496,0.17737688789093198,4380,0.7742009132420091
vegtype_AG,PhenoGrass,61,0.8280826584932974,-0.3324238367149912,4380,0.7584474885844749
vegtype_AG,PhenoGrass,66,0.8093545456995535,0.2194305099382724,4380,0.8098173515981735
vegtype_AG,PhenoGrass,76,0.5486211880599626,0.5170913159367925,4380,0.7148401826484019
vegtype_AG,PhenoGrass,79,0.7536110517252056,-1.6835079264222879,4380,0.5255707762557078
vegtype_AG,PhenoGrass,81,0.7190121563433172,-0.7721589336408858,4380,0.4271689497716895
vegtype_AG,PhenoGrass,96,0.5154417537726746,-0.04333411043225155,4380,0.7481735159817352
vegtype_AG,PhenoGrass,100,0.5184199100553077,-0.13661160357277446,4380,0.4237442922374429
vegtype_AG,PhenoGrass,101,0.8898701022288006,-0.5431290917238316,4380,0.541095890410959
vegtype_AG,PhenoGrass,103,0.4132567954778651,0.6577510897568764,4380,0.4166666666666667
vegtype_AG,PhenoGrass,104,0.41043734233944346,0.6105267052403681,4380,0.45228310502283103
vegtype_AG,PhenoGrass,106,0.42903249115535247,0.6405767830704727,4380,0.4166666666666667
vegtype_GR,NaiveMAPCorrected,1,0.8043602119768251,-0.8564064269905787,4380,0.693607305936073
vegtype_GR,NaiveMAPCorrected,9,0.8541334611345269,-0.9948525625365323,4380,0.5529680365296804
vegtype_GR,NaiveMAPCorrected,11,0.7337894652814257,-0.47957040597687617,4380,0.4166666666666667
vegtype_GR,NaiveMAPCorrected,13,0.8788522205841406,-0.1856232774786446,4380,0.7611872146118721
vegtype_GR,NaiveMAPCorrected,14,1.0278327504015665,-0.16540723811915425,4380,0.7577625570776255
vegtype_GR,NaiveMAPCorrected,15,0.6356065279429033,-0.9178457181476667,4380,0.6908675799086758
vegtype_GR,NaiveMAPCorrected,17,0.7308055425938118,-0.3702773442328131,4380,0.4166666666666667
vegtype_GR,NaiveMAPCorrected,18,0.852079290246583,-3.5593909107695527,4380,0.4166666666666667
vegtype_GR,NaiveMAPCorrected,28,0.7394779043945063,-0.23032660779301417,4380,0.5732876712328767
vegtype_GR,NaiveMAPCorrected,31,0.7199538188772492,-0.5440896202382639,4380,0.5472602739726027
vegtype_GR,NaiveMAPCorrected,36,0.8366644001976338,-1.0089451821290032,4380,0.4730593607305936
vegtype_GR,NaiveMAPCorrected,44,0.605647028696199,-0.7248840346767276,4380,0.43881278538812785
vegtype_GR,NaiveMAPCorrected,46,0.8072475282880301,-0.978170044109665,4380,0.4166666666666667
vegtype_GR,NaiveMAPCorrected,47,0.7158236740188465,-0.5527892086562911,4380,0.4166666666666667
vegtype_GR,NaiveMAPCorrected,52,0.8301429824335931,-1.6671107610327347,4380,0.45730593607305936
vegtype_GR,NaiveMAPCorrected,57,0.7473631712042087,-0.5893975465535144,4380,0.4166666666666667
vegtype_GR,NaiveMAPCorrected,58,0.9028234399783455,-0.6888866119018664,4380,0.6566210045662101
vegtype_GR,NaiveMAPCorrected,59,0.8063837068264228,-0.5322689224346278,4380,0.6970319634703196
vegtype_GR,NaiveMAPCorrected,60,0.8609605367324891,-1.2963702284561696,4380,0.8091324200913242
vegtype_GR,NaiveMAPCorrected,62,0.8327617763811065,-0.6543179664981054,4380,0.8255707762557077
vegtype_GR,NaiveMAPCorrected,63,0.800277386809557,-0.299695747588959,4380,0.8098173515981735
vegtype_GR,NaiveMAPCorrected,64,0.8942246050091088,-0.37971498566834927,4380,0.8098173515981735
vegtype_GR,NaiveMAPCorrected,65,0.9388850753687438,-0.19945209591168545,4380,0.7707762557077625
vegtype_GR,NaiveMAPCorrected,67,0.8471221346154099,-0.7601926277816682,4380,0.8262557077625571
vegtype_GR,NaiveMAPCorrected,68,0.6766312598042429,-3.30271282885775,4380,0.8255707762557077
vegtype_GR,NaiveMAPCorrected,69,0.9052038963076074,-0.1961409086949928,4380,0.8255707762557077
vegtype_GR,NaiveMAPCorrected,71,0.5803398262735211,-0.7845557625722854,4380,0.8098173515981735
vegtype_GR,NaiveMAPCorrected,74,0.9354070243518792,-0.4645354227039158,4380,0.6123287671232877
vegtype_GR,NaiveMAPCorrected,77,0.5265934465323654,-0.40252287761901484,4380,0.6335616438356164
vegtype_GR,NaiveMAPCorrected,80,0.8789421219880613,-1.2617367607618588,4380,0.7296803652968037
vegtype_GR,NaiveMAPCorrected,95,0.8752197519369865,-0.7759727034850599,4380,0.7059360730593607
vegtype_GR,NaiveMAPCorrected,97,0.7943727985437425,-0.27991162052597574,4380,0.4166666666666667
vegtype_GR,NaiveMAPCorrected,99,0.6586673127905025,-0.5729707382960494,4380,0.4166666666666667
vegtype_GR,NaiveMAPCorrected,105,0.8282013579435863,-0.7680492672184853,4380,0.4166666666666667
vegtype_GR,NaiveMAPCorrected,107,0.8580019161907723,-0.6938574497575107,4380,0.7038812785388128
vegtype_GR,NaiveMAPCorrected,108,0.852236534133702,-0.8599658958916299,4380,0.4963470319634703
vegtype_GR,NaiveMAPCorrected,109,0.8216005284101977,-0.4209762493345357,4380,0.4166666666666667
vegtype_GR,PhenoGrass,1,0.41740716255073645,0.49860269679324953,4380,0.693607305936073
vegtype_GR,PhenoGrass,9,0.33506049980106584,0.7248120590537759,4380,0.5529680365296804
vegtype_GR,PhenoGrass,11,0.49091602035372345,0.5242991406942971,4380,0.4166666666666667
vegtype_GR,PhenoGrass,13,0.6201654471647088,0.474430946968194,4380,0.7611872146118721
vegtype_GR,PhenoGrass,14,0.744314757194387,0.3806278624339886,4380,0.7577625570776255
vegtype_GR,PhenoGrass,15,0.40344423541056845,0.5642890732482975,4380,0.6908675799086758
vegtype_GR,PhenoGrass,17,0.43301779100805626,0.7022998699806702,4380,0.4166666666666667
vegtype_GR,PhenoGrass,18,0.5949450366333264,-1.2700205492515426,4380,0.4166666666666667
vegtype_GR,PhenoGrass,28,0.5340686888395456,0.5040053521762636,4380,0.5732876712328767
vegtype_GR,PhenoGrass,31,0.36952802864199985,0.6579298737003584,4380,0.5472602739726027
vegtype_GR,PhenoGrass,36,0.24638549257285022,0.851967162104639,4380,0.4730593607305936
vegtype_GR,PhenoGrass,44,0.38916231625492154,0.52660892717537,4380,0.43881278538812785
vegtype_GR,PhenoGrass,46,0.3923926100805385,0.6196477191746339,4380,0.4166666666666667
vegtype_GR,PhenoGrass,47,0.43040631761356224,0.6394948000600188,4380,0.4166666666666667
vegtype_GR,PhenoGrass,52,0.25254641665519534,0.7673519844829728,4380,0.45730593607305936
vegtype_GR,PhenoGrass,57,0.43172209694333435,0.594299486244741,4380,0.4166666666666667
vegtype_GR,PhenoGrass,58,0.37351215765622264,0.7181775655937179,4380,0.6566210045662101
vegtype_GR,PhenoGrass,59,0.3165570378499256,0.8467210673039353,4380,0.6970319634703196
vegtype_GR,PhenoGrass,60,0.396678783393955,0.5806298732066224,4380,0.8091324200913242
vegtype_GR,PhenoGrass,62,0.4588815115828017,0.5704246065714242,4380,0.8255707762557077
vegtype_GR,PhenoGrass,63,0.3728233870268109,0.8082264947619537,4380,0.8098173515981735
vegtype_GR,PhenoGrass,64,0.35146934940404256,0.7729636298972773,4380,0.8098173515981735
vegtype_GR,PhenoGrass,65,0.4884773428612811,0.6876454741201066,4380,0.7707762557077625
vegtype_GR,PhenoGrass,67,0.32080268868313466,0.7339989590682876,4380,0.8262557077625571
vegtype_GR,PhenoGrass,68,0.690057124126145,-3.528531234272582,4380,0.8255707762557077
vegtype_GR,PhenoGrass,69,0.7903659308369592,0.3179464472399598,4380,0.8255707762557077
vegtype_GR,PhenoGrass,71,0.5846529931318315,-0.07083110034812146,4380,0.8098173515981735
vegtype_GR,PhenoGrass,74,0.26978766886333294,0.8700420530758342,4380,0.6123287671232877
vegtype_GR,PhenoGrass,77,0.42733719657523217,0.26395873547279214,4380,0.6335616438356164
vegtype_GR,PhenoGrass,80,0.2990936307618275,0.75309084267926385,4380,0.7296803652968037
vegtype_GR,PhenoGrass,95,0.5406725103568816,0.46073461226199686,4380,0.7059360730593607
vegtype_GR,PhenoGrass,97,0.49526522359849656,0.5630418590135473,4380,0.4166666666666667
vegtype_GR,PhenoGrass,99,0.3723636075329547,0.6496435550313668,4380,0.4166666666666667
vegtype_GR,PhenoGrass,105,0.4101229532283078,0.6692223807797638,4380,0.4166666666666667
vegtype_GR,PhenoGrass,107,0.28257024418214055,0.812792608182964,4380,0.7038812785388128
vegtype_GR,PhenoGrass,108,0.3505294216227257,0.7847752664577434,4380,0.4963470319634703
vegtype_GR,PhenoGrass,109,0.47723322438196353,0.5917305616982504,4380,0.4166666666666667
vegtype_SH,NaiveMAPCorrected,10,0.4773081722368493,-0.8317168988338395,4380,0.46141552511415523
vegtype_SH,NaiveMAPCorrected,21,0.6472462994567918,-0.29532427329092314,4380,0.693607305936073
vegtype_SH,NaiveMAPCorrected,30,0.6400659363139315,-0.11241222419128971,4380,0.5732876712328767
vegtype_SH,NaiveMAPCorrected,33,0.484367684758233,-0.24952714931524378,4380,0.5876712328767123
vegtype_SH,NaiveMAPCorrected,34,0.7084001309421367,-0.44045820361342747,4380,0.7981735159817351
vegtype_SH,NaiveMAPCorrected,35,0.4967436428552048,-0.41260969719613416,4380,0.576027397260274
vegtype_SH,NaiveMAPCorrected,37,0.6108978820709393,-0.18734969123551903,4380,0.4166666666666667
vegtype_SH,NaiveMAPCorrected,45,0.6275305988693151,-0.3516778205537572,4380,0.4463470319634703
vegtype_SH,NaiveMAPCorrected,48,0.5902101027352132,-0.20637421414237145,4380,0.6792237442922374
vegtype_SH,NaiveMAPCorrected,70,0.593262575776842,-0.38545346412938386,4380,0.8255707762557077
vegtype_SH,NaiveMAPCorrected,73,0.7106926356693165,-0.11399025636450766,4380,0.8098173515981735
vegtype_SH,NaiveMAPCorrected,78,0.6460253476437408,-0.16456084267344218,4380,0.6315068493150685
vegtype_SH,NaiveMAPCorrected,92,0.7723403853503713,-0.5103974236371362,4380,0.6997716894977168
vegtype_SH,NaiveMAPCorrected,98,0.7684661731600722,-0.15557356744375306,4380,0.4166666666666667
vegtype_SH,PhenoGrass,10,0.5224106349606419,-0.48716435399070135,4380,0.46141552511415523
vegtype_SH,PhenoGrass,21,0.2863359789542436,0.7722527743007779,4380,0.693607305936073
vegtype_SH,PhenoGrass,30,0.3818273747358245,0.5658403763888773,4380,0.5732876712328767
vegtype_SH,PhenoGrass,33,0.2243071357704695,0.7123527239200198,4380,0.5876712328767123
vegtype_SH,PhenoGrass,34,0.47462807195277196,0.15929322479962837,4380,0.7981735159817351
vegtype_SH,PhenoGrass,35,0.2409308431159142,0.731635991494749,4380,0.576027397260274
vegtype_SH,PhenoGrass,37,0.5056165775225363,0.3763501358496776,4380,0.4166666666666667
vegtype_SH,PhenoGrass,45,0.2976477857272611,0.675970779392812,4380,0.4463470319634703
vegtype_SH,PhenoGrass,48,0.6164623362813533,-0.043341426901877034,4380,0.6792237442922374
vegtype_SH,PhenoGrass,70,0.36749868813675274,0.4530273414441147,4380,0.8255707762557077
vegtype_SH,PhenoGrass,73,0.4107888831953501,0.5652296613400556,4380,0.8098173515981735
vegtype_SH,PhenoGrass,78,0.3718245660705411,0.5724006842381268,4380,0.6315068493150685
vegtype_SH,PhenoGrass,92,0.21523083842473423,0.8384387060973086,4380,0.6997716894977168
vegtype_SH,PhenoGrass,98,0.6167520941505618,0.2157359218915491,4380,0.4166666666666667
